ingredient,vegetarian,vegan,dairy_free,gluten_free
celery,Yes,yes,yes,Yes
crushed red pepper,Yes,yes,yes,Yes
chopped cilantro,Yes,Yes,yes,Yes
chicken breasts,No,No,yes,Yes
mayonaise,Yes,No,yes,Yes
shredded cheddar cheese,Yes,No,yes,Yes
cucumber,Yes,Yes,yes,Yes
green chilies,Yes,Yes,yes,Yes
ground coriander,Yes,Yes,yes,Yes
whole milk,Yes,No,no,Yes
red wine vinegar,Yes,Yes,yes,Yes
tumeric,Yes,Yes,yes,Yes
cinnamon,Yes,Yes,yes,Yes
curry powder,Yes,Yes,yes,Yes
worcestershire sauce,Yes,no,yes,No
white onion,Yes,yes,yes,Yes
ground ginger,Yes,yes,yes,Yes
sesame seeds,Yes,yes,yes,Yes
hot sauce,Yes,yes,yes,Yes
red pepper flakes,Yes,yes,yes,Yes
cinnamon sticks,Yes,yes,yes,Yes
red chili peppers,Yes,yes,yes,Yes
bacon,No,no,yes,Yes
whipping cream,Yes,no,no,Yes
boneless skinless chicken breast halves,No,no,yes,Yes
peanut oil,Yes,yes,yes,Yes
ground nutmeg,Yes,yes,yes,Yes
clove,Yes,yes,yes,Yes
parmesan cheese,Yes,no,no,Yes
dried basil,Yes,yes,yes,Yes
peeled fresh ginger,Yes,yes,yes,Yes
mushrooms,Yes,yes,yes,Yes
coarse salt,Yes,yes,yes,Yes
warm water,Yes,yes,yes,Yes
large egg yolks,Yes,no,yes,Yes
balsamic vinegar,Yes,yes,yes,Yes
celery ribs,Yes,yes,yes,Yes
cream cheese,Yes,no,no,Yes
white vinegar,Yes,yes,yes,Yes
egg yolks,Yes,no,yes,Yes
capers,Yes,yes,yes,Yes
ground red pepper,Yes,yes,yes,Yes
onion powder,Yes,yes,yes,Yes
dijon mustard,Yes,yes,yes,Yes
rice,Yes,yes,yes,Yes
cold water,Yes,yes,yes,Yes
crushed red pepper flakes,Yes,yes,yes,Yes
mirin,Yes,yes,yes,Yes
fresh basil leaves,Yes,yes,yes,Yes
eggplant,Yes,yes,yes,Yes
powdered sugar,Yes,yes,yes,Yes
large egg whites,Yes,no,yes,Yes
cooking oil,Yes,yes,yes,Yes
lime wedges,Yes,yes,yes,Yes
shredded mozzarella cheese,Yes,no,no,Yes
ground pork,No,no,yes,Yes
fat free less sodium chicken broth,No,no,yes,Yes
sliced green onions,Yes,yes,yes,Yes
cayenne,Yes,yes,yes,Yes
mozzarella cheese,Yes,no,no,Yes
medium shrimp,No,no,yes,Yes
raisins,Yes,yes,yes,Yes
red pepper,Yes,yes,yes,Yes
coriander,Yes,yes,yes,Yes
finely chopped onion,Yes,yes,yes,Yes
sweet potatoes,Yes,yes,yes,Yes
oyster sauce,No,no,yes,No
beansprouts,Yes,yes,yes,Yes
black peppercorns,Yes,yes,yes,Yes
egg whites,Yes,no,yes,Yes
crushed tomatoes,Yes,yes,yes,Yes
cheese,Yes,no,yes,Yes
fresh rosemary,Yes,yes,yes,Yes
oregano,Yes,yes,yes,Yes
white pepper,Yes,yes,yes,Yes
cherry tomatoes,Yes,yes,yes,Yes
leeks,Yes,yes,yes,Yes
ketchup,Yes,yes,yes,Yes
hoisin sauce,Yes,yes,yes,No
chopped celery,Yes,yes,yes,Yes
low sodium soy sauce,Yes,yes,yes,No
cheddar cheese,Yes,no,no,Yes
light brown sugar,Yes,yes,yes,Yes
fresh mint,Yes,yes,yes,Yes
cabbage,Yes,yes,yes,Yes
large shrimp,No,no,yes,Yes
vegetable broth,Yes,yes,yes,Yes
cracked black pepper,Yes,yes,yes,Yes
spring onions,Yes,yes,yes,Yes
peanuts,Yes,yes,yes,Yes
chickpeas,Yes,yes,yes,Yes
coriander seeds,Yes,yes,yes,Yes
italian seasoning,Yes,yes,yes,Yes
confectioners sugar,Yes,yes,yes,Yes
fresh oregano,Yes,yes,yes,Yes
lean ground beef,Yes,no,yes,Yes
cooked rice,Yes,yes,yes,Yes
bell pepper,Yes,yes,yes,Yes
ground pepper,Yes,yes,yes,Yes
low salt chicken broth,No,no,yes,Yes
frozen peas,Yes,yes,yes,Yes
beef broth,No,no,yes,Yes
active dry yeast,Yes,yes,yes,Yes
cajun seasoning,Yes,yes,yes,Yes
chopped fresh thyme,Yes,yes,yes,Yes
green pepper,Yes,yes,yes,Yes
ground cloves,Yes,yes,yes,Yes
cornmeal,Yes,yes,yes,Yes
white wine,Yes,yes,yes,Yes
spinach,Yes,yes,yes,Yes
ground allspice,Yes,yes,yes,Yes
plain yogurt,Yes,no,no,Yes
lemongrass,Yes,yes,yes,Yes
thyme,Yes,yes,yes,Yes
feta cheese crumbles,Yes,no,no,Yes
hot water,Yes,yes,yes,Yes
orange,Yes,yes,yes,Yes
toasted sesame oil,Yes,yes,yes,Yes
long-grain rice,Yes,yes,yes,Yes
parmigiano reggiano cheese,Yes,no,no,Yes
white wine vinegar,Yes,yes,yes,Yes
ricotta cheese,Yes,no,no,Yes
fennel seeds,Yes,yes,yes,Yes
boiling water,Yes,yes,yes,Yes
pinenuts,Yes,yes,yes,Yes
cider vinegar,Yes,yes,yes,Yes
ground white pepper,Yes,yes,yes,Yes
light soy sauce,Yes,yes,yes,Yes
chopped garlic,Yes,yes,yes,Yes
smoked paprika,Yes,yes,yes,Yes
parsley,Yes,yes,yes,Yes
sake,Yes,yes,yes,Yes
fresh thyme,Yes,yes,yes,Yes
boneless chicken skinless thigh,Yes,no,yes,Yes
grated lemon zest,No,yes,yes,Yes
spaghetti,Yes,yes,yes,Yes
green beans,Yes,yes,yes,Yes
yellow corn meal,Yes,yes,yes,Yes
chile pepper,Yes,yes,yes,Yes
low sodium chicken broth,No,no,yes,Yes
orange juice,Yes,yes,yes,Yes
fresh ginger root,Yes,yes,yes,Yes
half & half,Yes,no,no,Yes
sweet onion,Yes,yes,yes,Yes
chicken thighs,No,no,yes,Yes
chopped parsley,Yes,yes,yes,Yes
shiitake,Yes,yes,yes,Yes
corn,Yes,yes,yes,Yes
basmati rice,Yes,yes,yes,Yes
tomatillos,Yes,yes,yes,Yes
chiles,Yes,yes,yes,Yes
pasta,Yes,yes,yes,No
dark brown sugar,Yes,yes,yes,Yes
chopped fresh mint,Yes,yes,yes,Yes
vinegar,Yes,yes,yes,Yes
shredded Monterey Jack cheese,Yes,no,no,Yes
mustard seeds,Yes,yes,yes,Yes
dark soy sauce,Yes,yes,yes,No
vanilla,Yes,yes,yes,Yes
dry red wine,Yes,yes,yes,Yes
ghee,Yes,no,no,Yes
hot pepper sauce,Yes,yes,yes,Yes
bread crumbs,Yes,no,yes,No
green chile,Yes,yes,yes,Yes
tortilla chips,Yes,yes,yes,Yes
pork,No,no,yes,Yes
serrano chile,Yes,yes,yes,Yes
Sriracha,Yes,yes,yes,Yes
chopped tomatoes,Yes,yes,yes,Yes
cooked chicken,No,no,yes,Yes
enchilada sauce,Yes,yes,yes,Yes
toasted sesame seeds,Yes,yes,yes,Yes
arborio rice,Yes,yes,yes,Yes
yellow bell pepper,Yes,yes,yes,Yes
dry bread crumbs,Yes,no,yes,No
fresh parmesan cheese,Yes,no,no,Yes
fine sea salt,Yes,yes,yes,Yes
fresh coriander,Yes,yes,yes,Yes
prosciutto,No,no,yes,Yes
basil,Yes,yes,yes,Yes
chopped pecans,Yes,yes,yes,Yes
garlic paste,Yes,yes,yes,Yes
radishes,Yes,yes,yes,Yes
corn kernels,Yes,yes,yes,Yes
juice,Yes,yes,yes,Yes
long grain white rice,Yes,yes,yes,Yes
saffron threads,Yes,yes,yes,Yes
melted butter,Yes,no,no,Yes
creole seasoning,Yes,yes,yes,Yes
beef,No,no,yes,Yes
fresh mushrooms,Yes,yes,yes,Yes
taco seasoning,Yes,yes,yes,Yes
sweetened condensed milk,Yes,no,no,Yes
romaine lettuce,Yes,yes,yes,Yes
baguette,Yes,yes,yes,No
chopped green bell pepper,Yes,yes,yes,Yes
feta cheese,Yes,no,no,Yes
mango,Yes,yes,yes,Yes
apple cider vinegar,Yes,yes,yes,Yes
okra,Yes,yes,yes,Yes
andouille sausage,No,no,yes,Yes
basil leaves,Yes,yes,yes,Yes
russet potatoes,Yes,yes,yes,Yes
pasta sauce,Yes,yes,yes,Yes
unsweetened cocoa powder,Yes,yes,yes,Yes
Shaoxing wine,Yes,yes,yes,Yes
mint leaves,Yes,yes,yes,Yes
peaches,Yes,yes,yes,Yes
rice noodles,Yes,yes,yes,Yes
vegetable oil cooking spray,Yes,yes,yes,Yes
star anise,Yes,yes,yes,Yes
flank steak,No,no,yes,Yes
cream,Yes,no,no,Yes
baby spinach,Yes,yes,yes,Yes
dry sherry,Yes,yes,yes,Yes
chinese five-spice powder,Yes,yes,yes,Yes
refried beans,Yes,yes,yes,Yes
lemon zest,Yes,yes,yes,Yes
linguine,Yes,yes,yes,No
white rice,Yes,yes,yes,Yes
yoghurt,Yes,no,no,Yes
coriander powder,Yes,yes,yes,Yes
sliced mushrooms,Yes,yes,yes,Yes
fresh dill,Yes,yes,yes,Yes
diced onions,Yes,yes,yes,Yes
golden raisins,Yes,yes,yes,Yes
garlic salt,Yes,yes,yes,Yes
roasted red peppers,Yes,yes,yes,Yes
ground cardamom,Yes,yes,yes,Yes
nutmeg,Yes,yes,yes,Yes
monterey jack,Yes,no,yes,Yes
grated nutmeg,Yes,yes,yes,Yes
greek yogurt,Yes,no,yes,Yes
fresh spinach,Yes,yes,yes,Yes
asparagus,Yes,yes,yes,Yes
marinara sauce,Yes,yes,yes,Yes
black olives,Yes,yes,yes,Yes
shortening,Yes,yes,yes,Yes
red wine,Yes,yes,yes,Yes
pork tenderloin,No,no,yes,Yes
grape tomatoes,Yes,yes,yes,Yes
part-skim mozzarella cheese,Yes,no,no,Yes
roma tomatoes,Yes,yes,yes,Yes
chopped fresh chives,Yes,yes,yes,Yes
napa cabbage,Yes,yes,yes,Yes
noodles,Yes,yes,yes,Sometimes
lemon wedge,Yes,yes,yes,Yes
bananas,Yes,yes,yes,Yes
thai chile,Yes,yes,yes,Yes
ham,No,no,yes,Yes
tortillas,Yes,yes,yes,Sometimes
coconut oil,Yes,yes,yes,Yes
cauliflower,Yes,yes,yes,Yes
rice wine,Yes,yes,yes,Yes
red chili powder,Yes,yes,yes,Yes
margarine,Yes,no,no,Yes
broccoli,Yes,yes,yes,Yes
strawberries,Yes,yes,yes,Yes
curry leaves,Yes,yes,yes,Yes
cashew nuts,Yes,yes,yes,Yes
yukon gold potatoes,Yes,yes,yes,Yes
tomato purée,Yes,yes,yes,Yes
heavy whipping cream,Yes,yes,no,Yes
cilantro sprigs,Yes,yes,yes,Yes
salt and ground black pepper,Yes,yes,yes,Yes
bacon slices,No,no,yes,Yes
green peas,Yes,yes,yes,Yes
lasagna noodles,Yes,yes,yes,No
fresh orange juice,Yes,yes,yes,Yes
thyme sprigs,Yes,yes,yes,Yes
green cabbage,Yes,yes,yes,Yes
evaporated milk,Yes,no,no,Yes
firm tofu,Yes,yes,yes,Yes
baking potatoes,Yes,yes,yes,Yes
chives,Yes,yes,yes,Yes
frozen chopped spinach,Yes,yes,yes,Yes
saffron,Yes,yes,yes,Yes
red potato,Yes,yes,yes,Yes
fennel bulb,Yes,yes,yes,Yes
pitted kalamata olives,Yes,yes,yes,Yes
cannellini beans,Yes,yes,yes,Yes
beer,Yes,yes,yes,Yes
brown rice,Yes,yes,yes,Yes
dark sesame oil,Yes,yes,yes,Yes
bourbon whiskey,Yes,yes,yes,Yes
minced ginger,Yes,yes,yes,Yes
vegetables,Yes,yes,yes,Yes
black-eyed peas,Yes,yes,yes,Yes
kalamata,Yes,yes,yes,Yes
water chestnuts,Yes,yes,yes,Yes
almonds,Yes,yes,yes,Yes
chipotles in adobo,Yes,yes,yes,Yes
self rising flour,Yes,yes,yes,No
bread flour,Yes,yes,yes,No
peas,Yes,yes,yes,Yes
1% low-fat milk,Yes,no,no,Yes
french bread,Yes,yes,yes,No
vegetable stock,Yes,yes,yes,Yes
unsweetened coconut milk,Yes,yes,yes,Yes
fresh thyme leaves,Yes,yes,yes,Yes
broccoli florets,Yes,yes,yes,Yes
lettuce leaves,Yes,yes,yes,Yes
anchovy fillets,No,no,yes,Yes
minced onion,Yes,yes,yes,Yes
english cucumber,Yes,yes,yes,Yes
couscous,Yes,yes,yes,No
chili,Yes,?,yes,Yes
sliced almonds,Yes,yes,yes,Yes
guacamole,Yes,yes,yes,Yes
sausages,No,no,yes,Yes
Tabasco Pepper Sauce,Yes,yes,yes,Yes
grits,Yes,yes,yes,Yes
reduced sodium chicken broth,No,no,yes,Yes
snow peas,Yes,yes,yes,Yes
lettuce,Yes,yes,yes,Yes
taco seasoning mix,Yes,yes,yes,Yes
grated lemon peel,Yes,yes,yes,Yes
cake flour,Yes,yes,yes,No
whole wheat flour,Yes,yes,yes,No
all purpose unbleached flour,Yes,yes,yes,No
thai basil,Yes,yes,yes,Yes
coconut,Yes,yes,yes,Yes
penne pasta,Yes,yes,yes,No
green olives,Yes,yes,yes,Yes
pancetta,Yes,no,yes,Yes
arugula,Yes,yes,yes,Yes
bread,Yes,?,yes,No
stewed tomatoes,Yes,yes,yes,Yes
frozen corn,Yes,yes,yes,Yes
mussels,Yes,no,yes,Yes
shredded lettuce,Yes,yes,yes,Yes
butternut squash,Yes,yes,yes,Yes
Mexican cheese blend,Yes,no,no,Yes
almond extract,Yes,yes,yes,Yes
dried rosemary,Yes,yes,yes,Yes
pinto beans,Yes,yes,yes,Yes
spices,Yes,yes,yes,Yes
hot red pepper flakes,Yes,yes,yes,Yes
bread crumb fresh,Yes,yes,yes,No
dried parsley,Yes,yes,yes,Yes
goat cheese,Yes,no,no,Yes
brandy,Yes,yes,yes,Yes
pure vanilla extract,Yes,yes,yes,Yes
ground turkey,No,no,yes,Yes
vanilla beans,Yes,yes,yes,Yes
collard greens,Yes,yes,yes,Yes
slivered almonds,Yes,yes,yes,Yes
shredded sharp cheddar cheese,Yes,no,no,Yes
apples,Yes,yes,yes,Yes
provolone cheese,Yes,no,no,Yes
iceberg lettuce,Yes,yes,yes,Yes
semisweet chocolate,Yes,no,?,Yes
ice water,Yes,yes,yes,Yes
button mushrooms,Yes,yes,yes,Yes
mint,Yes,yes,yes,Yes
sun-dried tomatoes,Yes,yes,yes,Yes
sliced black olives,Yes,yes,yes,Yes
beef stock,No,no,yes,Yes
sherry vinegar,Yes,yes,yes,Yes
salmon fillets,No,no,yes,Yes
light corn syrup,Yes,yes,yes,Yes
fettucine,Yes,yes,yes,No
kidney beans,Yes,yes,yes,Yes
cream of tartar,Yes,yes,yes,Yes
asian fish sauce,No,?,yes,Yes
chili flakes,Yes,yes,yes,Yes
wonton wrappers,Yes,no,yes,No
shredded cheese,Yes,no,no,Yes
pecorino romano cheese,Yes,no,no,Yes
lard,No,no,yes,Yes
reduced sodium soy sauce,Yes,yes,yes,No
kale,Yes,yes,yes,Yes
shredded carrots,Yes,yes,yes,Yes
light coconut milk,Yes,yes,yes,Yes
roasted peanuts,Yes,yes,yes,Yes
poblano chiles,Yes,yes,yes,Yes
olives,Yes,yes,yes,Yes
plain flour,Yes,yes,yes,No
sharp cheddar cheese,Yes,no,no,Yes
cardamom pods,Yes,yes,yes,Yes
orange zest,Yes,yes,yes,Yes
jasmine rice,Yes,yes,yes,Yes
chicken breast halves,No,no,yes,Yes
dry mustard,Yes,yes,yes,Yes
daikon,Yes,yes,yes,Yes
chipotle chile,Yes,yes,yes,Yes
grated orange,Yes,yes,yes,Yes
mascarpone,Yes,no,no,Yes
polenta,Yes,yes,yes,Yes
fresh tomatoes,Yes,yes,yes,Yes
garbanzo beans,Yes,yes,yes,Yes
chili sauce,Yes,yes,yes,Yes
boneless chicken breast,No,no,yes,Yes
crème fraîche,Yes,no,no,Yes
cooked white rice,Yes,yes,yes,Yes
pecans,Yes,yes,yes,Yes
peppercorns,Yes,yes,yes,Yes
